
资 技	| 行 次	年 初 数	 期 未 数	负 债 及 所 有 者 权 益	| 行 沥	| 年 初 数	期未 数	
	车 李 。			沥 动 负 俨 :	| 50			
货 币 资	王	2, 964, 283. 78	1 973,120.07	短 期 借 款	 51	2,409,646. 06	3,233,312.60	
短 期 投 资	3			柯 据				
应 收	4			应 付 账 款	叨	1 903		
利				预 收 账 款	 54	387,156.30		
应 收	 6	e		资		67.		
应 收 账 款		13,532,605.96	15,639,863. 50	禄 利 费	‖ 56			
深	中 猪 ,			| 应 付 股 利	 57			
| 应 收 账 款 洗 值	 9	13,532,605.96	15,639,863. 50	税 金	‖ 58	256,013 58	237,271	
其 他 应 收 款	『 10	591, 478.00	780, 198. 70	具 他	‖ 59			
预 付 账 款	 11	3,592,693, 16	多 702,380.30	其 他 应 付 款	‖ 60	2,500,000.00	2,800,000.00	
丨 补 贴 款	| 珂			预 提 费 用	61	| 国 国	国 园 园 园 园	
存	『 振	3,415 111,21	5, 696, 450. 60	预 计 负 倪	| 62			
丨 待 据 费 用	| 4			丨 逻 延 收 英	 63			
平 内 到 期 的 长 期 侦 权 投 资	『 15			一 年 内 到 朝 的 长 期 负 债	| 64			
具 f	 16			动 负 债	‖ 65			
流 动 资 产 合 计	才	24,096,172.11	28,792,013.17	流 动 负 倪 合 计	『 66	54		
长 期 投 资 :	| 18			长 期 负 债 :	| 67	园	园 沥 园 沥 吴	
& 期 股 权 投 资	| 19			长 朝 信 款	| 68			
长 期 债 权 投 资	| 20			应 付 债 券	| 69			
木 白	王 数			长 期 应 付 款	| 70			
	22			店	一 鞘	国 国 园 园 河 颊	【	
	| 23			其 他 长 期 负 债 英	| 仁	【	e	
长 期 投 资 合 计	| 24			兴	 73			
图				长 期 负 债 合 计	| 74			
闵 定 资 产 原 价	| 26	7,612,840.24	9,407,628.13	递 延 税 项 :		E	,	
渡 折 围	卜 邹	1.758, 942.60	2,526,452. 60	递 延 税 款 货 项	 76	国		
固 定 资 产 净 值	| 28	5 853,897. 64	6,881, 175.53	负 债		54, 092. 06	71,858.79	
凑 : 固 定 资 产 减 值 准 备	| 29			# 少 数 股 东 权 范	| 78			
闸 定 资 产 净 额	| 30	53,897. 64	6,881	l历有者权简 ( 或 股 东 权 盐 :	| 79		一一	
工 程 物 资	| 31			实 收 资 本 ( 或 股 本 )	| 80	3		
在 建 工 程	| 32			中 方 投 资 ( 非 人 民 币	| 81	国 国	命	
闷 定 资 产 消 理	车			外 方 投 资	| 82			
	| 34			湘 : 已 归 还 投 资	| 83			
	| 35			资 本 Cl	| 84	3,000, 000.00		
固 定 资 产 合 计	| 36	 ,853,897.64	6,881 175.53	彤	| 85	国 园 国	许	
产 及 具 作 资 产	E 37			氓	| 86			
无 形 资 产	『 E			其 中	1 87,			
长 期 待 据 费 用	| 39			倒	| 88			
_ 具 他 长 期 资 产	40			医	| 89		沥 招	
其 中 : 等 转 销 汇 兑 损 失	1 牵			傅 备 基 金	| 90	国 园 园 国	车	
	| 4			企 业 发 展 基	| 91		河 沥	
	| 姐			投 资	| 92	国	园 园	
无 形 资 产 及 其 他 资 产 合 计	| 4			润	| 93			
铭	| 45			从 的 投 资	| 94			
递 廷	| 46				| 85	18,895,977. 69	23,201,329.91	
	| 扎			货 币 换 算 荣 颜	| 96			
	| 48			所 有 者 权 益 ( 或 股 东 权 益 〕 合 计	| 97、	21,895,977.69	26, 201,329.91	
资 产 总 计	| 49	29,950, 069. 75	73,188.70	负 值 及 所 有 者 权 益 ( 或 股 东 权 益 ) 总 计	| 98			